step,time,jsb_n,warp_n,jsb_e,warp_e,jsb_d,warp_d,jsb_phi,warp_phi,jsb_theta,warp_theta,jsb_psi,warp_psi,jsb_u,warp_u,jsb_v,warp_v,jsb_w,warp_w,jsb_p,warp_p,jsb_q,warp_q,jsb_r,warp_r,jsb_rpm,warp_rpm
352,3.52,155.21,165.92,-1.87,-2.16,-1526.69,-1524.42,-8.71,-7.58,6.30,3.50,357.36,-1.88,43.344,47.978,-0.377,-0.630,2.612,1.823,-0.0606,-0.0431,0.0296,0.0171,-0.0403,-0.0204,2493.0,2402.9
353,3.53,155.64,166.40,-1.89,-2.18,-1526.71,-1524.43,-8.74,-7.61,6.31,3.51,357.34,-1.90,43.347,47.982,-0.375,-0.633,2.612,1.823,-0.0607,-0.0430,0.0296,0.0172,-0.0404,-0.0204,2493.5,2403.0
354,3.54,156.07,166.88,-1.91,-2.20,-1526.73,-1524.44,-8.78,-7.64,6.33,3.51,357.31,-1.91,43.349,47.986,-0.373,-0.636,2.612,1.823,-0.0608,-0.0429,0.0296,0.0172,-0.0405,-0.0204,2494.0,2403.0
355,3.55,156.51,167.36,-1.93,-2.22,-1526.75,-1524.45,-8.82,-7.66,6.34,3.52,357.28,-1.92,43.352,47.990,-0.371,-0.639,2.613,1.823,-0.0608,-0.0428,0.0297,0.0173,-0.0407,-0.0204,2494.4,2403.0
356,3.56,156.94,167.84,-1.95,-2.24,-1526.77,-1524.46,-8.86,-7.69,6.35,3.53,357.26,-1.94,43.354,47.994,-0.369,-0.642,2.613,1.823,-0.0609,-0.0427,0.0297,0.0173,-0.0408,-0.0204,2494.8,2403.0
357,3.57,157.37,168.32,-1.97,-2.26,-1526.80,-1524.47,-8.89,-7.71,6.37,3.54,357.23,-1.95,43.357,47.998,-0.368,-0.644,2.613,1.823,-0.0610,-0.0426,0.0297,0.0174,-0.0409,-0.0203,2495.2,2403.1
358,3.58,157.81,168.80,-2.00,-2.28,-1526.82,-1524.48,-8.93,-7.74,6.38,3.55,357.21,-1.96,43.359,48.002,-0.366,-0.647,2.613,1.823,-0.0610,-0.0425,0.0298,0.0174,-0.0410,-0.0203,2495.6,2403.1
359,3.59,158.24,169.28,-2.02,-2.30,-1526.84,-1524.49,-8.97,-7.76,6.39,3.56,357.18,-1.97,43.362,48.007,-0.364,-0.650,2.613,1.823,-0.0611,-0.0424,0.0298,0.0175,-0.0411,-0.0203,2496.0,2403.1
360,3.60,158.67,169.76,-2.04,-2.32,-1526.86,-1524.50,-9.01,-7.79,6.40,3.56,357.15,-1.99,43.364,48.011,-0.363,-0.653,2.613,1.823,-0.0612,-0.0423,0.0298,0.0175,-0.0412,-0.0203,2496.3,2403.1
361,3.61,159.11,170.24,-2.06,-2.34,-1526.88,-1524.52,-9.05,-7.81,6.42,3.57,357.13,-2.00,43.366,48.015,-0.361,-0.657,2.613,1.823,-0.0612,-0.0422,0.0298,0.0176,-0.0413,-0.0204,2496.6,2403.2
362,3.62,159.54,170.72,-2.08,-2.36,-1526.91,-1524.53,-9.08,-7.84,6.43,3.58,357.10,-2.01,43.369,48.019,-0.359,-0.660,2.613,1.823,-0.0613,-0.0421,0.0299,0.0176,-0.0414,-0.0204,2496.9,2403.2
363,3.63,159.97,171.20,-2.10,-2.39,-1526.93,-1524.54,-9.12,-7.86,6.44,3.59,357.08,-2.03,43.371,48.023,-0.358,-0.663,2.613,1.823,-0.0614,-0.0420,0.0299,0.0177,-0.0415,-0.0204,2497.1,2403.2
364,3.64,160.41,171.68,-2.12,-2.41,-1526.95,-1524.55,-9.16,-7.89,6.46,3.60,357.05,-2.04,43.373,48.027,-0.356,-0.666,2.613,1.823,-0.0614,-0.0419,0.0299,0.0177,-0.0416,-0.0204,2497.3,2403.3
365,3.65,160.84,172.16,-2.14,-2.43,-1526.97,-1524.56,-9.20,-7.91,6.47,3.61,357.02,-2.05,43.376,48.031,-0.355,-0.669,2.613,1.823,-0.0615,-0.0418,0.0299,0.0178,-0.0417,-0.0204,2497.5,2403.3
366,3.66,161.27,172.64,-2.17,-2.45,-1527.00,-1524.57,-9.24,-7.94,6.48,3.61,357.00,-2.06,43.378,48.034,-0.353,-0.672,2.613,1.823,-0.0616,-0.0417,0.0300,0.0178,-0.0417,-0.0204,2497.7,2403.3
367,3.67,161.71,173.12,-2.19,-2.47,-1527.02,-1524.58,-9.27,-7.96,6.50,3.62,356.97,-2.08,43.380,48.038,-0.352,-0.675,2.613,1.823,-0.0616,-0.0416,0.0300,0.0178,-0.0418,-0.0204,2497.9,2403.3
368,3.68,162.14,173.60,-2.21,-2.49,-1527.04,-1524.59,-9.31,-7.99,6.51,3.63,356.94,-2.09,43.382,48.042,-0.350,-0.679,2.613,1.823,-0.0617,-0.0415,0.0300,0.0179,-0.0419,-0.0205,2498.0,2403.4
369,3.69,162.57,174.08,-2.23,-2.51,-1527.07,-1524.61,-9.35,-8.01,6.52,3.64,356.92,-2.10,43.385,48.046,-0.349,-0.682,2.613,1.823,-0.0618,-0.0414,0.0301,0.0179,-0.0420,-0.0205,2498.2,2403.4
370,3.70,163.01,174.56,-2.26,-2.54,-1527.09,-1524.62,-9.39,-8.03,6.54,3.65,356.89,-2.12,43.387,48.050,-0.347,-0.685,2.613,1.823,-0.0618,-0.0412,0.0301,0.0180,-0.0421,-0.0205,2498.3,2403.4
371,3.71,163.44,175.04,-2.28,-2.56,-1527.11,-1524.63,-9.43,-8.06,6.55,3.66,356.86,-2.13,43.389,48.054,-0.346,-0.689,2.613,1.823,-0.0619,-0.0411,0.0301,0.0180,-0.0422,-0.0205,2498.3,2403.4
372,3.72,163.87,175.52,-2.30,-2.58,-1527.14,-1524.64,-9.47,-8.08,6.56,3.67,356.84,-2.14,43.391,48.058,-0.345,-0.692,2.613,1.823,-0.0620,-0.0410,0.0301,0.0181,-0.0423,-0.0206,2498.4,2403.5
373,3.73,164.31,176.00,-2.32,-2.60,-1527.16,-1524.65,-9.51,-8.11,6.58,3.67,356.81,-2.16,43.393,48.062,-0.343,-0.695,2.613,1.823,-0.0620,-0.0409,0.0302,0.0181,-0.0423,-0.0206,2498.5,2403.5
374,3.74,164.74,176.48,-2.35,-2.63,-1527.18,-1524.66,-9.54,-8.13,6.59,3.68,356.78,-2.17,43.395,48.065,-0.342,-0.699,2.613,1.823,-0.0621,-0.0408,0.0302,0.0182,-0.0424,-0.0206,2498.5,2403.5
375,3.75,165.18,176.96,-2.37,-2.65,-1527.21,-1524.68,-9.58,-8.16,6.60,3.69,356.76,-2.18,43.398,48.069,-0.341,-0.702,2.613,1.823,-0.0621,-0.0407,0.0302,0.0182,-0.0425,-0.0207,2498.5,2403.5
376,3.76,165.61,177.44,-2.40,-2.67,-1527.23,-1524.69,-9.62,-8.18,6.61,3.70,356.73,-2.20,43.400,48.073,-0.340,-0.705,2.612,1.823,-0.0622,-0.0405,0.0302,0.0183,-0.0426,-0.0207,2498.5,2403.6
377,3.77,166.04,177.92,-2.42,-2.69,-1527.25,-1524.70,-9.66,-8.20,6.63,3.71,356.70,-2.21,43.402,48.077,-0.338,-0.709,2.612,1.823,-0.0622,-0.0404,0.0303,0.0183,-0.0426,-0.0208,2498.5,2403.6
378,3.78,166.48,178.40,-2.44,-2.72,-1527.28,-1524.71,-9.70,-8.23,6.64,3.72,356.67,-2.22,43.404,48.080,-0.337,-0.712,2.612,1.823,-0.0623,-0.0403,0.0303,0.0183,-0.0427,-0.0208,2498.4,2403.6
379,3.79,166.91,178.89,-2.47,-2.74,-1527.30,-1524.72,-9.74,-8.25,6.65,3.73,356.65,-2.24,43.406,48.084,-0.336,-0.716,2.612,1.823,-0.0623,-0.0402,0.0303,0.0184,-0.0428,-0.0209,2498.4,2403.6
380,3.80,167.34,179.37,-2.49,-2.76,-1527.33,-1524.74,-9.78,-8.28,6.67,3.74,356.62,-2.25,43.408,48.088,-0.335,-0.719,2.612,1.823,-0.0624,-0.0401,0.0304,0.0184,-0.0428,-0.0209,2498.3,2403.7
381,3.81,167.78,179.85,-2.52,-2.79,-1527.35,-1524.75,-9.82,-8.30,6.68,3.74,356.59,-2.26,43.410,48.091,-0.334,-0.722,2.612,1.824,-0.0625,-0.0399,0.0304,0.0185,-0.0429,-0.0210,2498.3,2403.7
382,3.82,168.21,180.33,-2.54,-2.81,-1527.38,-1524.76,-9.85,-8.32,6.69,3.75,356.56,-2.28,43.412,48.095,-0.333,-0.726,2.612,1.824,-0.0625,-0.0398,0.0304,0.0185,-0.0430,-0.0210,2498.2,2403.7
383,3.83,168.64,180.81,-2.57,-2.83,-1527.40,-1524.77,-9.89,-8.35,6.71,3.76,356.54,-2.29,43.413,48.099,-0.332,-0.729,2.612,1.824,-0.0626,-0.0397,0.0304,0.0186,-0.0430,-0.0211,2498.1,2403.7
384,3.84,169.08,181.29,-2.59,-2.86,-1527.42,-1524.79,-9.93,-8.37,6.72,3.77,356.51,-2.30,43.415,48.102,-0.331,-0.733,2.612,1.824,-0.0626,-0.0396,0.0305,0.0186,-0.0431,-0.0212,2497.9,2403.8
385,3.85,169.51,181.77,-2.62,-2.88,-1527.45,-1524.80,-9.97,-8.39,6.73,3.78,356.48,-2.32,43.417,48.106,-0.330,-0.736,2.612,1.824,-0.0626,-0.0394,0.0305,0.0187,-0.0432,-0.0212,2497.8,2403.8
386,3.86,169.94,182.25,-2.64,-2.91,-1527.47,-1524.81,-10.01,-8.42,6.74,3.79,356.45,-2.33,43.419,48.109,-0.330,-0.739,2.611,1.824,-0.0627,-0.0393,0.0305,0.0187,-0.0432,-0.0213,2497.7,2403.8
387,3.87,170.38,182.73,-2.67,-2.93,-1527.50,-1524.82,-10.05,-8.44,6.76,3.80,356.43,-2.34,43.421,48.113,-0.329,-0.743,2.611,1.824,-0.0627,-0.0392,0.0306,0.0187,-0.0433,-0.0214,2497.5,2403.8
388,3.88,170.81,183.21,-2.69,-2.95,-1527.52,-1524.84,-10.09,-8.46,6.77,3.81,356.40,-2.36,43.423,48.117,-0.328,-0.746,2.611,1.824,-0.0628,-0.0391,0.0306,0.0188,-0.0434,-0.0215,2497.3,2403.9
389,3.89,171.24,183.69,-2.72,-2.98,-1527.55,-1524.85,-10.13,-8.49,6.78,3.81,356.37,-2.37,43.424,48.120,-0.327,-0.750,2.611,1.824,-0.0628,-0.0389,0.0306,0.0188,-0.0434,-0.0215,2497.1,2403.9
390,3.90,171.68,184.17,-2.75,-3.00,-1527.57,-1524.86,-10.17,-8.51,6.80,3.82,356.34,-2.39,43.426,48.124,-0.327,-0.753,2.611,1.824,-0.0629,-0.0388,0.0306,0.0189,-0.0435,-0.0216,2496.9,2403.9
391,3.91,172.11,184.65,-2.77,-3.03,-1527.60,-1524.88,-10.21,-8.53,6.81,3.83,356.32,-2.40,43.428,48.127,-0.326,-0.756,2.611,1.824,-0.0629,-0.0387,0.0307,0.0189,-0.0435,-0.0217,2496.7,2403.9
392,3.92,172.54,185.13,-2.80,-3.05,-1527.63,-1524.89,-10.25,-8.56,6.82,3.84,356.29,-2.41,43.429,48.130,-0.325,-0.760,2.611,1.824,-0.0629,-0.0386,0.0307,0.0190,-0.0436,-0.0218,2496.5,2404.0
393,3.93,172.98,185.62,-2.83,-3.08,-1527.65,-1524.90,-10.29,-8.58,6.83,3.85,356.26,-2.43,43.431,48.134,-0.325,-0.763,2.610,1.824,-0.0630,-0.0384,0.0307,0.0190,-0.0436,-0.0219,2496.3,2404.0
394,3.94,173.41,186.10,-2.85,-3.10,-1527.68,-1524.92,-10.33,-8.60,6.85,3.86,356.23,-2.44,43.433,48.137,-0.324,-0.767,2.610,1.824,-0.0630,-0.0383,0.0307,0.0190,-0.0437,-0.0219,2496.1,2404.0
395,3.95,173.85,186.58,-2.88,-3.13,-1527.70,-1524.93,-10.36,-8.63,6.86,3.87,356.20,-2.46,43.434,48.141,-0.324,-0.770,2.610,1.824,-0.0630,-0.0382,0.0308,0.0191,-0.0438,-0.0220,2495.8,2404.0
396,3.96,174.28,187.06,-2.91,-3.15,-1527.73,-1524.94,-10.40,-8.65,6.87,3.88,356.18,-2.47,43.436,48.144,-0.323,-0.773,2.610,1.824,-0.0631,-0.0381,0.0308,0.0191,-0.0438,-0.0221,2495.6,2404.1
397,3.97,174.71,187.54,-2.93,-3.18,-1527.75,-1524.96,-10.44,-8.67,6.89,3.89,356.15,-2.48,43.437,48.147,-0.323,-0.777,2.610,1.824,-0.0631,-0.0380,0.0308,0.0192,-0.0439,-0.0222,2495.3,2404.1
398,3.98,175.15,188.02,-2.96,-3.21,-1527.78,-1524.97,-10.48,-8.69,6.90,3.89,356.12,-2.50,43.439,48.151,-0.323,-0.780,2.610,1.824,-0.0631,-0.0378,0.0309,0.0192,-0.0439,-0.0223,2495.0,2404.1
399,3.99,175.58,188.50,-2.99,-3.23,-1527.81,-1524.98,-10.52,-8.72,6.91,3.90,356.09,-2.51,43.440,48.154,-0.322,-0.783,2.609,1.824,-0.0632,-0.0377,0.0309,0.0192,-0.0440,-0.0224,2494.7,2404.1
400,4.00,176.01,188.98,-3.02,-3.26,-1527.83,-1525.00,-10.56,-8.74,6.92,3.91,356.06,-2.53,43.442,48.157,-0.322,-0.786,2.609,1.824,-0.0632,-0.0376,0.0309,0.0193,-0.0440,-0.0225,2494.4,2404.1
401,4.01,176.45,189.46,-3.05,-3.29,-1527.86,-1525.01,-10.60,-8.76,6.94,3.92,356.04,-2.54,43.443,48.161,-0.322,-0.790,2.609,1.824,-0.0632,-0.0375,0.0309,0.0193,-0.0441,-0.0226,2494.1,2404.2
402,4.02,176.88,189.94,-3.07,-3.31,-1527.89,-1525.02,-10.64,-8.78,6.95,3.93,356.01,-2.56,43.445,48.164,-0.322,-0.793,2.609,1.824,-0.0632,-0.0373,0.0310,0.0194,-0.0441,-0.0227,2493.8,2404.2
403,4.03,177.31,190.43,-3.10,-3.34,-1527.91,-1525.04,-10.68,-8.81,6.96,3.94,355.98,-2.57,43.446,48.167,-0.322,-0.796,2.609,1.824,-0.0632,-0.0372,0.0310,0.0194,-0.0442,-0.0228,2493.5,2404.2
404,4.04,177.75,190.91,-3.13,-3.36,-1527.94,-1525.05,-10.72,-8.83,6.97,3.95,355.95,-2.59,43.447,48.171,-0.322,-0.799,2.608,1.824,-0.0633,-0.0371,0.0310,0.0194,-0.0442,-0.0230,2493.2,2404.2
405,4.05,178.18,191.39,-3.16,-3.39,-1527.97,-1525.07,-10.76,-8.85,6.99,3.96,355.92,-2.60,43.449,48.174,-0.322,-0.802,2.608,1.824,-0.0633,-0.0370,0.0310,0.0195,-0.0443,-0.0231,2492.9,2404.3
406,4.06,178.61,191.87,-3.19,-3.42,-1527.99,-1525.08,-10.80,-8.87,7.00,3.97,355.89,-2.62,43.450,48.177,-0.322,-0.806,2.608,1.824,-0.0633,-0.0369,0.0311,0.0195,-0.0443,-0.0232,2492.5,2404.3
407,4.07,179.05,192.35,-3.22,-3.45,-1528.02,-1525.09,-10.84,-8.90,7.01,3.98,355.87,-2.63,43.451,48.180,-0.322,-0.809,2.608,1.824,-0.0633,-0.0368,0.0311,0.0196,-0.0444,-0.0233,2492.2,2404.3
408,4.08,179.48,192.83,-3.25,-3.47,-1528.05,-1525.11,-10.88,-8.92,7.03,3.98,355.84,-2.65,43.452,48.183,-0.322,-0.812,2.608,1.824,-0.0633,-0.0366,0.0311,0.0196,-0.0444,-0.0234,2491.9,2404.3
409,4.09,179.91,193.31,-3.28,-3.50,-1528.07,-1525.12,-10.92,-8.94,7.04,3.99,355.81,-2.66,43.454,48.187,-0.322,-0.815,2.607,1.824,-0.0633,-0.0365,0.0311,0.0196,-0.0445,-0.0235,2491.5,2404.3
410,4.10,180.35,193.79,-3.31,-3.53,-1528.10,-1525.14,-10.96,-8.96,7.05,4.00,355.78,-2.68,43.455,48.190,-0.322,-0.818,2.607,1.824,-0.0634,-0.0364,0.0312,0.0197,-0.0445,-0.0237,2491.1,2404.4
411,4.11,180.78,194.28,-3.34,-3.56,-1528.13,-1525.15,-11.00,-8.98,7.06,4.01,355.75,-2.69,43.456,48.193,-0.323,-0.821,2.607,1.824,-0.0634,-0.0363,0.0312,0.0197,-0.0446,-0.0238,2490.8,2404.4
412,4.12,181.21,194.76,-3.37,-3.58,-1528.16,-1525.17,-11.04,-9.01,7.08,4.02,355.72,-2.71,43.457,48.196,-0.323,-0.824,2.607,1.824,-0.0634,-0.0362,0.0312,0.0198,-0.0446,-0.0239,2490.4,2404.4
413,4.13,181.65,195.24,-3.40,-3.61,-1528.18,-1525.18,-11.08,-9.03,7.09,4.03,355.69,-2.72,43.458,48.199,-0.323,-0.827,2.607,1.824,-0.0634,-0.0361,0.0313,0.0198,-0.0446,-0.0240,2490.0,2404.4
414,4.14,182.08,195.72,-3.43,-3.64,-1528.21,-1525.19,-11.12,-9.05,7.10,4.04,355.66,-2.74,43.459,48.202,-0.324,-0.830,2.606,1.824,-0.0634,-0.0360,0.0313,0.0198,-0.0447,-0.0242,2489.6,2404.5
415,4.15,182.51,196.20,-3.46,-3.67,-1528.24,-1525.21,-11.16,-9.07,7.11,4.05,355.64,-2.75,43.460,48.205,-0.324,-0.832,2.606,1.825,-0.0634,-0.0359,0.0313,0.0199,-0.0447,-0.0243,2489.3,2404.5
416,4.16,182.95,196.68,-3.49,-3.70,-1528.27,-1525.22,-11.20,-9.09,7.13,4.06,355.61,-2.77,43.461,48.208,-0.324,-0.835,2.606,1.825,-0.0634,-0.0358,0.0313,0.0199,-0.0448,-0.0244,2488.9,2404.5
417,4.17,183.38,197.16,-3.53,-3.73,-1528.29,-1525.24,-11.24,-9.11,7.14,4.07,355.58,-2.78,43.462,48.211,-0.325,-0.838,2.606,1.825,-0.0634,-0.0357,0.0314,0.0199,-0.0448,-0.0245,2488.5,2404.5
418,4.18,183.81,197.64,-3.56,-3.76,-1528.32,-1525.25,-11.28,-9.14,7.15,4.07,355.55,-2.80,43.463,48.214,-0.325,-0.841,2.605,1.825,-0.0634,-0.0356,0.0314,0.0200,-0.0449,-0.0247,2488.1,2404.5
419,4.19,184.25,198.13,-3.59,-3.78,-1528.35,-1525.27,-11.32,-9.16,7.17,4.08,355.52,-2.82,43.464,48.217,-0.326,-0.844,2.605,1.825,-0.0634,-0.0354,0.0314,0.0200,-0.0449,-0.0248,2487.7,2404.6
420,4.20,184.68,198.61,-3.62,-3.81,-1528.38,-1525.28,-11.36,-9.18,7.18,4.09,355.49,-2.83,43.465,48.220,-0.327,-0.846,2.605,1.825,-0.0634,-0.0353,0.0315,0.0200,-0.0450,-0.0250,2487.3,2404.6
421,4.21,185.11,199.09,-3.65,-3.84,-1528.41,-1525.30,-11.40,-9.20,7.19,4.10,355.46,-2.85,43.466,48.223,-0.327,-0.849,2.605,1.825,-0.0634,-0.0352,0.0315,0.0201,-0.0450,-0.0251,2486.8,2404.6
422,4.22,185.55,199.57,-3.69,-3.87,-1528.44,-1525.31,-11.44,-9.22,7.20,4.11,355.43,-2.86,43.467,48.226,-0.328,-0.852,2.604,1.825,-0.0633,-0.0352,0.0315,0.0201,-0.0451,-0.0252,2486.4,2404.6
423,4.23,185.98,200.05,-3.72,-3.90,-1528.46,-1525.33,-11.48,-9.24,7.22,4.12,355.40,-2.88,43.467,48.229,-0.329,-0.854,2.604,1.825,-0.0633,-0.0351,0.0315,0.0202,-0.0451,-0.0254,2486.0,2404.6
424,4.24,186.41,200.53,-3.75,-3.93,-1528.49,-1525.34,-11.52,-9.26,7.23,4.13,355.37,-2.90,43.468,48.232,-0.330,-0.857,2.604,1.825,-0.0633,-0.0350,0.0316,0.0202,-0.0452,-0.0255,2485.6,2404.7
425,4.25,186.85,201.02,-3.79,-3.96,-1528.52,-1525.36,-11.56,-9.28,7.24,4.14,355.35,-2.91,43.469,48.235,-0.331,-0.859,2.604,1.825,-0.0633,-0.0349,0.0316,0.0202,-0.0452,-0.0257,2485.2,2404.7
426,4.26,187.28,201.50,-3.82,-3.99,-1528.55,-1525.38,-11.60,-9.31,7.25,4.15,355.32,-2.93,43.470,48.237,-0.332,-0.862,2.603,1.825,-0.0633,-0.0348,0.0316,0.0203,-0.0453,-0.0258,2484.7,2404.7
427,4.27,187.71,201.98,-3.85,-4.02,-1528.58,-1525.39,-11.64,-9.33,7.27,4.16,355.29,-2.95,43.470,48.240,-0.332,-0.864,2.603,1.825,-0.0633,-0.0347,0.0316,0.0203,-0.0453,-0.0259,2484.3,2404.7
428,4.28,188.15,202.46,-3.89,-4.05,-1528.61,-1525.41,-11.68,-9.35,7.28,4.17,355.26,-2.96,43.471,48.243,-0.333,-0.866,2.603,1.825,-0.0633,-0.0346,0.0317,0.0203,-0.0453,-0.0261,2483.9,2404.7
429,4.29,188.58,202.94,-3.92,-4.08,-1528.64,-1525.42,-11.72,-9.37,7.29,4.17,355.23,-2.98,43.471,48.246,-0.334,-0.869,2.603,1.825,-0.0632,-0.0345,0.0317,0.0204,-0.0454,-0.0262,2483.4,2404.8
430,4.30,189.01,203.42,-3.95,-4.11,-1528.67,-1525.44,-11.76,-9.39,7.30,4.18,355.20,-3.00,43.472,48.249,-0.336,-0.871,2.602,1.825,-0.0632,-0.0344,0.0317,0.0204,-0.0454,-0.0264,2483.0,2404.8
431,4.31,189.45,203.91,-3.99,-4.14,-1528.70,-1525.45,-11.80,-9.41,7.32,4.19,355.17,-3.01,43.473,48.251,-0.337,-0.873,2.602,1.825,-0.0632,-0.0343,0.0318,0.0204,-0.0455,-0.0265,2482.5,2404.8
432,4.32,189.88,204.39,-4.02,-4.18,-1528.73,-1525.47,-11.84,-9.43,7.33,4.20,355.14,-3.03,43.473,48.254,-0.338,-0.875,2.602,1.825,-0.0632,-0.0343,0.0318,0.0205,-0.0455,-0.0267,2482.1,2404.8
433,4.33,190.31,204.87,-4.06,-4.21,-1528.76,-1525.49,-11.88,-9.45,7.34,4.21,355.11,-3.05,43.474,48.257,-0.339,-0.878,2.602,1.825,-0.0631,-0.0342,0.0318,0.0205,-0.0456,-0.0268,2481.7,2404.8
434,4.34,190.75,205.35,-4.09,-4.24,-1528.79,-1525.50,-11.92,-9.47,7.35,4.22,355.08,-3.06,43.474,48.260,-0.340,-0.880,2.601,1.825,-0.0631,-0.0341,0.0318,0.0205,-0.0456,-0.0270,2481.2,2404.9
435,4.35,191.18,205.83,-4.13,-4.27,-1528.82,-1525.52,-11.96,-9.49,7.37,4.23,355.05,-3.08,43.475,48.262,-0.342,-0.882,2.601,1.825,-0.0631,-0.0340,0.0319,0.0206,-0.0457,-0.0271,2480.8,2404.9
436,4.36,191.61,206.31,-4.16,-4.30,-1528.85,-1525.53,-12.00,-9.52,7.38,4.24,355.02,-3.10,43.475,48.265,-0.343,-0.884,2.601,1.825,-0.0630,-0.0339,0.0319,0.0206,-0.0458,-0.0273,2480.3,2404.9
437,4.37,192.05,206.80,-4.20,-4.33,-1528.88,-1525.55,-12.04,-9.54,7.39,4.25,354.99,-3.12,43.475,48.268,-0.344,-0.886,2.601,1.825,-0.0630,-0.0339,0.0319,0.0206,-0.0458,-0.0275,2479.9,2404.9
438,4.38,192.48,207.28,-4.24,-4.37,-1528.91,-1525.57,-12.08,-9.56,7.40,4.26,354.96,-3.13,43.476,48.270,-0.346,-0.888,2.600,1.825,-0.0630,-0.0338,0.0319,0.0207,-0.0459,-0.0276,2479.4,2404.9
439,4.39,192.91,207.76,-4.27,-4.40,-1528.94,-1525.58,-12.12,-9.58,7.41,4.26,354.93,-3.15,43.476,48.273,-0.347,-0.890,2.600,1.825,-0.0629,-0.0337,0.0320,0.0207,-0.0459,-0.0278,2478.9,2405.0
440,4.40,193.34,208.24,-4.31,-4.43,-1528.97,-1525.60,-12.16,-9.60,7.43,4.27,354.90,-3.17,43.476,48.276,-0.349,-0.892,2.600,1.825,-0.0629,-0.0337,0.0320,0.0207,-0.0460,-0.0279,2478.5,2405.0
441,4.41,193.78,208.72,-4.35,-4.46,-1529.00,-1525.62,-12.20,-9.62,7.44,4.28,354.87,-3.19,43.476,48.278,-0.350,-0.893,2.600,1.825,-0.0629,-0.0336,0.0320,0.0207,-0.0460,-0.0281,2478.0,2405.0
442,4.42,194.21,209.20,-4.38,-4.50,-1529.03,-1525.63,-12.24,-9.64,7.45,4.29,354.84,-3.20,43.477,48.281,-0.352,-0.895,2.599,1.825,-0.0628,-0.0335,0.0321,0.0208,-0.0461,-0.0282,2477.6,2405.0
443,4.43,194.64,209.69,-4.42,-4.53,-1529.06,-1525.65,-12.28,-9.66,7.46,4.30,354.81,-3.22,43.477,48.283,-0.353,-0.897,2.599,1.825,-0.0628,-0.0335,0.0321,0.0208,-0.0461,-0.0284,2477.1,2405.0
444,4.44,195.08,210.17,-4.46,-4.56,-1529.09,-1525.67,-12.32,-9.68,7.48,4.31,354.78,-3.24,43.477,48.286,-0.355,-0.898,2.599,1.825,-0.0627,-0.0334,0.0321,0.0208,-0.0462,-0.0286,2476.7,2405.0
445,4.45,195.51,210.65,-4.49,-4.59,-1529.12,-1525.68,-12.36,-9.70,7.49,4.32,354.75,-3.26,43.477,48.288,-0.356,-0.900,2.599,1.825,-0.0627,-0.0333,0.0321,0.0209,-0.0463,-0.0287,2476.2,2405.1
446,4.46,195.94,211.13,-4.53,-4.63,-1529.15,-1525.70,-12.40,-9.72,7.50,4.33,354.72,-3.28,43.477,48.291,-0.358,-0.902,2.598,1.825,-0.0626,-0.0333,0.0322,0.0209,-0.0463,-0.0289,2475.7,2405.1
447,4.47,196.37,211.61,-4.57,-4.66,-1529.18,-1525.72,-12.44,-9.74,7.51,4.34,354.69,-3.30,43.477,48.294,-0.360,-0.903,2.598,1.825,-0.0626,-0.0332,0.0322,0.0209,-0.0464,-0.0290,2475.3,2405.1
448,4.48,196.81,212.10,-4.61,-4.69,-1529.21,-1525.74,-12.48,-9.76,7.53,4.35,354.66,-3.31,43.477,48.296,-0.362,-0.905,2.598,1.825,-0.0626,-0.0332,0.0322,0.0210,-0.0464,-0.0292,2474.8,2405.1
449,4.49,197.24,212.58,-4.65,-4.73,-1529.24,-1525.75,-12.52,-9.78,7.54,4.35,354.63,-3.33,43.477,48.298,-0.363,-0.906,2.598,1.825,-0.0625,-0.0331,0.0322,0.0210,-0.0465,-0.0293,2474.3,2405.1
450,4.50,197.67,213.06,-4.69,-4.76,-1529.27,-1525.77,-12.56,-9.80,7.55,4.36,354.60,-3.35,43.477,48.301,-0.365,-0.908,2.597,1.825,-0.0625,-0.0331,0.0323,0.0210,-0.0466,-0.0295,2473.9,2405.1
451,4.51,198.11,213.54,-4.72,-4.80,-1529.30,-1525.79,-12.60,-9.82,7.56,4.37,354.57,-3.37,43.477,48.303,-0.367,-0.909,2.597,1.825,-0.0624,-0.0330,0.0323,0.0210,-0.0466,-0.0297,2473.4,2405.2
452,4.52,198.54,214.02,-4.76,-4.83,-1529.34,-1525.80,-12.64,-9.84,7.58,4.38,354.54,-3.39,43.477,48.306,-0.369,-0.910,2.597,1.825,-0.0623,-0.0330,0.0323,0.0211,-0.0467,-0.0298,2473.0,2405.2
453,4.53,198.97,214.51,-4.80,-4.87,-1529.37,-1525.82,-12.68,-9.86,7.59,4.39,354.51,-3.41,43.477,48.308,-0.371,-0.911,2.597,1.825,-0.0623,-0.0329,0.0324,0.0211,-0.0468,-0.0300,2472.5,2405.2
454,4.54,199.40,214.99,-4.84,-4.90,-1529.40,-1525.84,-12.71,-9.88,7.60,4.40,354.48,-3.43,43.477,48.311,-0.373,-0.913,2.596,1.825,-0.0622,-0.0329,0.0324,0.0211,-0.0468,-0.0301,2472.0,2405.2
455,4.55,199.84,215.47,-4.88,-4.94,-1529.43,-1525.86,-12.75,-9.90,7.61,4.41,354.45,-3.45,43.477,48.313,-0.375,-0.914,2.596,1.825,-0.0622,-0.0329,0.0324,0.0212,-0.0469,-0.0303,2471.6,2405.2
